dataset,model,split,topk,noise_model,epsilon,window_size_steps,trials,path_window_success_rate,independent_prediction_from_fit,note
toolbench,deepseek,G1_category,3,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.05,4,500,0.92,0.871206,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.05,8,500,0.85,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.05,12,500,0.756,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.1,4,500,0.584,0.753362,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.1,8,500,0.356,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.1,12,500,0.23,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.15,4,500,0.582,0.646068,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.15,8,500,0.33,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.15,12,500,0.178,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.2,4,500,0.428,0.548916,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.2,8,500,0.182,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.2,12,500,0.082,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.25,4,500,0.358,0.461493,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.25,8,500,0.134,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.25,12,500,0.048,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.3,4,500,0.288,0.383375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.3,8,500,0.066,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.3,12,500,0.024,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.35,4,500,0.252,0.314131,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.35,8,500,0.064,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.35,12,500,0.014,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.4,4,500,0.256,0.253321,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.4,8,500,0.048,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.4,12,500,0.008,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.45,4,500,0.152,0.200491,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.45,8,500,0.022,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.45,12,500,0.002,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.5,4,500,0.084,0.155178,"medium audit-window path consistency, not full RLNC payload recovery"
