dataset,method,model,split,topk,noise_model,epsilon,max_rank_tree_depth,mean_actual_rank_tree_depth,clean_decodable_steps,trials,step_flip_rate,bit_flip_rate,len_mismatch_rate,prop2_empirical_envelope_c1,prop2_empirical_envelope_fitted_c
toolbench,AsymAgentMark-TK,deepseek,G1_category,3,adjacent_swap,0.0,2,1.8889,18,180,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,deepseek,G1_category,3,adjacent_swap,0.05,2,1.8889,18,180,0.022222,0.022222,0.022222,0.092342,0.038387
toolbench,AsymAgentMark-TK,deepseek,G1_category,3,adjacent_swap,0.1,2,1.8889,18,180,0.122222,0.122222,0.083333,0.180462,0.077255
toolbench,AsymAgentMark-TK,deepseek,G1_category,3,adjacent_swap,0.15,2,1.8889,18,180,0.133333,0.133333,0.122222,0.264335,0.116638
toolbench,AsymAgentMark-TK,deepseek,G1_category,3,adjacent_swap,0.2,2,1.8889,18,180,0.194444,0.194444,0.155556,0.343934,0.156575
toolbench,AsymAgentMark-TK,deepseek,G1_category,3,adjacent_swap,0.25,2,1.8889,18,180,0.222222,0.222222,0.194444,0.419229,0.197108
toolbench,AsymAgentMark-TK,deepseek,G1_category,3,adjacent_swap,0.3,2,1.8889,18,180,0.266667,0.266667,0.222222,0.490191,0.238286
toolbench,AsymAgentMark-TK,deepseek,G1_category,3,adjacent_swap,0.35,2,1.8889,18,180,0.311111,0.311111,0.25,0.556785,0.280168
toolbench,AsymAgentMark-TK,deepseek,G1_category,3,adjacent_swap,0.4,2,1.8889,18,180,0.305556,0.305556,0.238889,0.618976,0.322821
toolbench,AsymAgentMark-TK,deepseek,G1_category,3,adjacent_swap,0.45,2,1.8889,18,180,0.388889,0.388889,0.333333,0.676724,0.366325
toolbench,AsymAgentMark-TK,deepseek,G1_category,3,adjacent_swap,0.5,2,1.8889,18,180,0.438889,0.438889,0.383333,0.729985,0.410778
toolbench,AsymAgentMark-TK,deepseek,G1_category,5,adjacent_swap,0.0,3,2.5625,32,320,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,deepseek,G1_category,5,adjacent_swap,0.05,3,2.5625,32,320,0.065625,0.061905,0.0625,0.123167,0.051716
toolbench,AsymAgentMark-TK,deepseek,G1_category,5,adjacent_swap,0.1,3,2.5625,32,320,0.15625,0.130952,0.125,0.23661,0.103336
toolbench,AsymAgentMark-TK,deepseek,G1_category,5,adjacent_swap,0.15,3,2.5625,32,320,0.18125,0.178571,0.16875,0.34062,0.154856
toolbench,AsymAgentMark-TK,deepseek,G1_category,5,adjacent_swap,0.2,3,2.5625,32,320,0.2625,0.22381,0.24375,0.435495,0.206268
toolbench,AsymAgentMark-TK,deepseek,G1_category,5,adjacent_swap,0.25,3,2.5625,32,320,0.284375,0.269048,0.2625,0.521541,0.257567
toolbench,AsymAgentMark-TK,deepseek,G1_category,5,adjacent_swap,0.3,3,2.5625,32,320,0.3,0.280952,0.28125,0.599074,0.308746
